importer,imported_module,resolved_repository_path,resolution_status
src/my_project/analytic/FreqFromMu.py,solvers.track_branches,src/my_project/analytic/solvers.py,resolved
src/my_project/analytic/FreqFromMu.py,solvers.tracked_lambdas_vs_mu,src/my_project/analytic/solvers.py,resolved
src/my_project/analytic/FreqFromMu.py,sys,,external
src/my_project/analytic/FreqMuNet.py,.formulas.BeamParams,src/my_project/analytic/formulas.py,resolved
src/my_project/analytic/FreqMuNet.py,.formulas.det_clamped_coupled,src/my_project/analytic/formulas.py,resolved
src/my_project/analytic/FreqMuNet.py,.solvers.find_first_n_roots,src/my_project/analytic/solvers.py,resolved
src/my_project/analytic/FreqMuNet.py,.solvers.find_roots_scan_bisect,src/my_project/analytic/solvers.py,resolved
src/my_project/analytic/FreqMuNet.py,.solvers.track_branches,src/my_project/analytic/solvers.py,resolved
src/my_project/analytic/FreqMuNet.py,argparse,,external
src/my_project/analytic/FreqMuNet.py,formulas.BeamParams,src/my_project/analytic/formulas.py,resolved
src/my_project/analytic/FreqMuNet.py,formulas.det_clamped_coupled,src/my_project/analytic/formulas.py,resolved
src/my_project/analytic/FreqMuNet.py,inspect,,external
src/my_project/analytic/FreqMuNet.py,matplotlib,,external
src/my_project/analytic/FreqMuNet.py,matplotlib.colors.to_rgba,,external
src/my_project/analytic/FreqMuNet.py,matplotlib.lines.Line2D,,external
src/my_project/analytic/FreqMuNet.py,matplotlib.pyplot,,external
src/my_project/analytic/FreqMuNet.py,mpmath,,external
src/my_project/analytic/FreqMuNet.py,numpy,,external
src/my_project/analytic/FreqMuNet.py,pathlib.Path,,external
src/my_project/analytic/FreqMuNet.py,scripts.lib.analytic_branch_tracking.DEFAULT_MU_STEPS,scripts/lib/analytic_branch_tracking.py,resolved
src/my_project/analytic/FreqMuNet.py,scripts.lib.analytic_branch_tracking.DEFAULT_N_SOLVE,scripts/lib/analytic_branch_tracking.py,resolved
src/my_project/analytic/FreqMuNet.py,scripts.lib.analytic_branch_tracking.DEFAULT_N_TRACK,scripts/lib/analytic_branch_tracking.py,resolved
src/my_project/analytic/FreqMuNet.py,scripts.lib.analytic_branch_tracking.branch_id_from_base_sorted_index,scripts/lib/analytic_branch_tracking.py,resolved
src/my_project/analytic/FreqMuNet.py,scripts.lib.analytic_branch_tracking.dense_mu_values_for_targets,scripts/lib/analytic_branch_tracking.py,resolved
src/my_project/analytic/FreqMuNet.py,scripts.lib.analytic_branch_tracking.track_mu_sweep,scripts/lib/analytic_branch_tracking.py,resolved
src/my_project/analytic/FreqMuNet.py,solvers.find_first_n_roots,src/my_project/analytic/solvers.py,resolved
src/my_project/analytic/FreqMuNet.py,solvers.find_roots_scan_bisect,src/my_project/analytic/solvers.py,resolved
src/my_project/analytic/FreqMuNet.py,solvers.track_branches,src/my_project/analytic/solvers.py,resolved
src/my_project/analytic/FreqMuNet.py,sys,,external
src/my_project/analytic/__init__.py,.formulas.BeamParams,,unresolved
src/my_project/analytic/__init__.py,.formulas.assemble_clamped_coupled_matrix,,unresolved
src/my_project/analytic/__init__.py,.formulas.det_clamped_coupled,,unresolved
src/my_project/analytic/__init__.py,.formulas.frequency_scale,,unresolved
src/my_project/analytic/__init__.py,.formulas.lambdas_to_frequencies,,unresolved
src/my_project/analytic/__init__.py,.formulas.segment_lengths,,unresolved
src/my_project/analytic/__init__.py,.solvers.find_close_pair_candidates,,unresolved
src/my_project/analytic/__init__.py,.solvers.find_first_n_roots,,unresolved
src/my_project/analytic/__init__.py,.solvers.find_roots_scan_bisect,,unresolved
src/my_project/analytic/__init__.py,.solvers.fixed_fixed_lambdas,,unresolved
src/my_project/analytic/__init__.py,.solvers.golden_minimize,,unresolved
src/my_project/analytic/__init__.py,.solvers.refine_tracked_pair,,unresolved
src/my_project/analytic/__init__.py,.solvers.root_by_min_abs_det,,unresolved
src/my_project/analytic/__init__.py,.solvers.track_branches,,unresolved
src/my_project/analytic/formulas.py,dataclasses.dataclass,,external
src/my_project/analytic/formulas.py,numpy,,external
src/my_project/analytic/formulas_out_of_plane.py,.formulas_thickness_mismatch.thickness_mismatch_factors,src/my_project/analytic/formulas_thickness_mismatch.py,resolved
src/my_project/analytic/formulas_out_of_plane.py,__future__.annotations,,external
src/my_project/analytic/formulas_out_of_plane.py,dataclasses.dataclass,,external
src/my_project/analytic/formulas_out_of_plane.py,math.cos,,external
src/my_project/analytic/formulas_out_of_plane.py,math.isfinite,,external
src/my_project/analytic/formulas_out_of_plane.py,math.pi,,external
src/my_project/analytic/formulas_out_of_plane.py,math.sin,,external
src/my_project/analytic/formulas_out_of_plane.py,math.sqrt,,external
src/my_project/analytic/formulas_out_of_plane.py,numpy,,external
src/my_project/analytic/formulas_thickness_mismatch.py,__future__.annotations,,external
src/my_project/analytic/formulas_thickness_mismatch.py,dataclasses.dataclass,,external
src/my_project/analytic/formulas_thickness_mismatch.py,numpy,,external
src/my_project/analytic/out_of_plane_fem_1d.py,.formulas_thickness_mismatch.thickness_mismatch_factors,src/my_project/analytic/formulas_thickness_mismatch.py,resolved
src/my_project/analytic/out_of_plane_fem_1d.py,__future__.annotations,,external
src/my_project/analytic/out_of_plane_fem_1d.py,dataclasses.dataclass,,external
src/my_project/analytic/out_of_plane_fem_1d.py,math.cos,,external
src/my_project/analytic/out_of_plane_fem_1d.py,math.isfinite,,external
src/my_project/analytic/out_of_plane_fem_1d.py,math.sin,,external
src/my_project/analytic/out_of_plane_fem_1d.py,numpy,,external
src/my_project/analytic/out_of_plane_fem_1d.py,scipy.linalg.eigh,,external
src/my_project/analytic/solvers.py,.formulas.det_clamped_coupled,src/my_project/analytic/formulas.py,resolved
src/my_project/analytic/solvers.py,.formulas.frequency_scale,src/my_project/analytic/formulas.py,resolved
src/my_project/analytic/solvers.py,formulas.det_clamped_coupled,src/my_project/analytic/formulas.py,resolved
src/my_project/analytic/solvers.py,formulas.frequency_scale,src/my_project/analytic/formulas.py,resolved
src/my_project/analytic/solvers.py,mpmath,,external
src/my_project/analytic/solvers.py,numpy,,external
src/my_project/analytic/solvers.py,scipy.optimize.linear_sum_assignment,,external
src/my_project/analytic/solvers_out_of_plane.py,.formulas_out_of_plane.det_out_of_plane,src/my_project/analytic/formulas_out_of_plane.py,resolved
src/my_project/analytic/solvers_out_of_plane.py,__future__.annotations,,external
src/my_project/analytic/solvers_out_of_plane.py,dataclasses.dataclass,,external
src/my_project/analytic/solvers_out_of_plane.py,math.isfinite,,external
src/my_project/analytic/solvers_out_of_plane.py,numpy,,external
src/my_project/fem/python_fem.py,numpy,,external
src/my_project/fem/python_fem.py,pathlib.Path,,external
src/my_project/fem/python_fem.py,scipy.linalg.eigh,,external
src/my_project/fem/python_fem.py,scipy.optimize.linear_sum_assignment,,external
tests/test_analytic_branch_tracking_regression.py,numpy,,external
tests/test_analytic_branch_tracking_regression.py,pathlib.Path,,external
tests/test_analytic_branch_tracking_regression.py,scripts.lib.analytic_branch_tracking.branch_id_from_base_sorted_index,scripts/lib/analytic_branch_tracking.py,resolved
tests/test_analytic_branch_tracking_regression.py,scripts.lib.analytic_branch_tracking.dense_mu_values_for_targets,scripts/lib/analytic_branch_tracking.py,resolved
tests/test_analytic_branch_tracking_regression.py,scripts.lib.analytic_branch_tracking.track_mu_sweep,scripts/lib/analytic_branch_tracking.py,resolved
tests/test_analytic_branch_tracking_regression.py,sys,,external
tests/test_analytic_branch_tracking_regression.py,unittest,,external
tests/test_analytic_smoke.py,my_project.analytic.FreqFromAngle.BeamParams,src/my_project/analytic/FreqFromAngle.py,resolved
tests/test_analytic_smoke.py,my_project.analytic.FreqFromAngle.det_clamped_coupled,src/my_project/analytic/FreqFromAngle.py,resolved
tests/test_analytic_smoke.py,my_project.analytic.FreqFromAngle.find_first_n_roots,src/my_project/analytic/FreqFromAngle.py,resolved
tests/test_analytic_smoke.py,my_project.analytic.FreqFromAngle.fixed_fixed_lambdas,src/my_project/analytic/FreqFromAngle.py,resolved
tests/test_analytic_smoke.py,my_project.analytic.FreqFromMu.BeamParams,src/my_project/analytic/FreqFromMu.py,resolved
tests/test_analytic_smoke.py,my_project.analytic.FreqFromMu.det_clamped_coupled,src/my_project/analytic/FreqFromMu.py,resolved
tests/test_analytic_smoke.py,my_project.analytic.FreqFromMu.find_first_n_roots,src/my_project/analytic/FreqFromMu.py,resolved
tests/test_analytic_smoke.py,numpy,,external
tests/test_analytic_smoke.py,pathlib.Path,,external
tests/test_analytic_smoke.py,sys,,external
tests/test_analytic_smoke.py,unittest,,external
tests/test_diagnostic_common.py,csv,,external
tests/test_diagnostic_common.py,numpy,,external
tests/test_diagnostic_common.py,pathlib.Path,,external
tests/test_diagnostic_common.py,scripts.lib.diagnostic_common.inclusive_grid,scripts/lib/diagnostic_common.py,resolved
tests/test_diagnostic_common.py,scripts.lib.diagnostic_common.number_text,scripts/lib/diagnostic_common.py,resolved
tests/test_diagnostic_common.py,scripts.lib.diagnostic_common.number_token,scripts/lib/diagnostic_common.py,resolved
tests/test_diagnostic_common.py,scripts.lib.diagnostic_common.write_dict_rows_csv,scripts/lib/diagnostic_common.py,resolved
tests/test_diagnostic_common.py,sys,,external
tests/test_diagnostic_common.py,tempfile,,external
tests/test_diagnostic_common.py,unittest,,external
tests/test_diagnostic_script_imports.py,<dynamic>,,dynamic
tests/test_diagnostic_script_imports.py,importlib,,external
tests/test_diagnostic_script_imports.py,pathlib.Path,,external
tests/test_diagnostic_script_imports.py,sys,,external
tests/test_diagnostic_script_imports.py,unittest,,external
tests/test_eb_epsilon_apriori_pilot.py,csv,,external
tests/test_eb_epsilon_apriori_pilot.py,math,,external
tests/test_eb_epsilon_apriori_pilot.py,pathlib.Path,,external
tests/test_eb_epsilon_apriori_pilot.py,scripts.analysis.thickness_mismatch.audits.run_eb_epsilon_apriori_pilot,scripts/analysis/thickness_mismatch/audits/run_eb_epsilon_apriori_pilot.py,resolved
tests/test_eb_epsilon_apriori_pilot.py,scripts.analysis.thickness_mismatch.postprocess.analyze_eb_epsilon_apriori_pilot,scripts/analysis/thickness_mismatch/postprocess/analyze_eb_epsilon_apriori_pilot.py,resolved
tests/test_eb_epsilon_apriori_pilot.py,scripts.analysis.thickness_mismatch.postprocess.analyze_eb_safe_prefix_certification,scripts/analysis/thickness_mismatch/postprocess/analyze_eb_safe_prefix_certification.py,resolved
tests/test_eb_epsilon_apriori_pilot.py,sys,,external
tests/test_eb_epsilon_apriori_pilot.py,tempfile,,external
tests/test_eb_epsilon_apriori_pilot.py,unittest,,external
tests/test_eb_epsilon_apriori_pilot.py,unittest.mock,,external
tests/test_eb_epsilon_baseline_thresholds.py,csv,,external
tests/test_eb_epsilon_baseline_thresholds.py,math,,external
tests/test_eb_epsilon_baseline_thresholds.py,numpy,,external
tests/test_eb_epsilon_baseline_thresholds.py,pathlib.Path,,external
tests/test_eb_epsilon_baseline_thresholds.py,scripts.analysis.thickness_mismatch.audits.audit_eb_epsilon_baseline_thresholds,scripts/analysis/thickness_mismatch/audits/audit_eb_epsilon_baseline_thresholds.py,resolved
tests/test_eb_epsilon_baseline_thresholds.py,sys,,external
tests/test_eb_epsilon_baseline_thresholds.py,tempfile,,external
tests/test_eb_epsilon_baseline_thresholds.py,unittest,,external
tests/test_eb_epsilon_baseline_thresholds.py,unittest.mock,,external
tests/test_eb_epsilon_lower_envelope_step3a.py,__future__.annotations,,external
tests/test_eb_epsilon_lower_envelope_step3a.py,dataclasses.replace,,external
tests/test_eb_epsilon_lower_envelope_step3a.py,math,,external
tests/test_eb_epsilon_lower_envelope_step3a.py,pathlib.Path,,external
tests/test_eb_epsilon_lower_envelope_step3a.py,pytest,,external
tests/test_eb_epsilon_lower_envelope_step3a.py,scripts.analysis.thickness_mismatch.audits.audit_eb_epsilon_lower_envelope_step3a,scripts/analysis/thickness_mismatch/audits/audit_eb_epsilon_lower_envelope_step3a.py,resolved
tests/test_eb_epsilon_lower_envelope_step3a.py,scripts.lib.branch_informed_spectrum_continuation,scripts/lib/branch_informed_spectrum_continuation.py,resolved
tests/test_eb_epsilon_lower_envelope_step3a.py,scripts.lib.epsilon_lower_envelope_metrics,scripts/lib/epsilon_lower_envelope_metrics.py,resolved
tests/test_eb_epsilon_lower_envelope_step3a.py,scripts.lib.general_spectrum_completeness,scripts/lib/general_spectrum_completeness.py,resolved
tests/test_eb_rule_ab_exact_pareto.py,__future__.annotations,,external
tests/test_eb_rule_ab_exact_pareto.py,dataclasses.replace,,external
tests/test_eb_rule_ab_exact_pareto.py,hashlib,,external
tests/test_eb_rule_ab_exact_pareto.py,inspect,,external
tests/test_eb_rule_ab_exact_pareto.py,itertools,,external
tests/test_eb_rule_ab_exact_pareto.py,pathlib.Path,,external
tests/test_eb_rule_ab_exact_pareto.py,pytest,,external
tests/test_eb_rule_ab_exact_pareto.py,scripts.analysis.thickness_mismatch.benchmarks.benchmark_rule_s_cost_break_even,scripts/analysis/thickness_mismatch/benchmarks/benchmark_rule_s_cost_break_even.py,resolved
tests/test_eb_rule_ab_exact_pareto.py,scripts.analysis.thickness_mismatch.postprocess.analyze_eb_rule_ab_exact_pareto,scripts/analysis/thickness_mismatch/postprocess/analyze_eb_rule_ab_exact_pareto.py,resolved
tests/test_eb_rule_ab_exact_pareto.py,shutil,,external
tests/test_eb_safe_prefix_certification.py,csv,,external
tests/test_eb_safe_prefix_certification.py,math,,external
tests/test_eb_safe_prefix_certification.py,pathlib.Path,,external
tests/test_eb_safe_prefix_certification.py,scripts.analysis.thickness_mismatch.audits.audit_eb_validity_fixed_epsilon_geometry_scan,scripts/analysis/thickness_mismatch/audits/audit_eb_validity_fixed_epsilon_geometry_scan.py,resolved
tests/test_eb_safe_prefix_certification.py,scripts.analysis.thickness_mismatch.audits.audit_eb_validity_vs_timoshenko_stage1,scripts/analysis/thickness_mismatch/audits/audit_eb_validity_vs_timoshenko_stage1.py,resolved
tests/test_eb_safe_prefix_certification.py,scripts.analysis.thickness_mismatch.postprocess.analyze_eb_safe_prefix_certification,scripts/analysis/thickness_mismatch/postprocess/analyze_eb_safe_prefix_certification.py,resolved
tests/test_eb_safe_prefix_certification.py,sys,,external
tests/test_eb_safe_prefix_certification.py,tempfile,,external
tests/test_eb_safe_prefix_certification.py,unittest,,external
tests/test_eb_timo_branch_continuation_gateway.py,__future__.annotations,,external
tests/test_eb_timo_branch_continuation_gateway.py,dataclasses.replace,,external
tests/test_eb_timo_branch_continuation_gateway.py,inspect,,external
tests/test_eb_timo_branch_continuation_gateway.py,numpy,,external
tests/test_eb_timo_branch_continuation_gateway.py,pathlib.Path,,external
tests/test_eb_timo_branch_continuation_gateway.py,pytest,,external
tests/test_eb_timo_branch_continuation_gateway.py,scripts.analysis.thickness_mismatch.audits.audit_eb_timo_branch_continuation_gateway,scripts/analysis/thickness_mismatch/audits/audit_eb_timo_branch_continuation_gateway.py,resolved
tests/test_eb_timo_branch_continuation_gateway.py,scripts.analysis.thickness_mismatch.audits.run_eb_epsilon_apriori_pilot,scripts/analysis/thickness_mismatch/audits/run_eb_epsilon_apriori_pilot.py,resolved
tests/test_eb_timo_branch_continuation_gateway.py,scripts.lib.branch_informed_spectrum_continuation,scripts/lib/branch_informed_spectrum_continuation.py,resolved
tests/test_eb_timo_branch_continuation_gateway.py,scripts.lib.general_spectrum_completeness,scripts/lib/general_spectrum_completeness.py,resolved
tests/test_eb_timo_general_spectrum_completeness.py,json,,external
tests/test_eb_timo_general_spectrum_completeness.py,math,,external
tests/test_eb_timo_general_spectrum_completeness.py,numpy,,external
tests/test_eb_timo_general_spectrum_completeness.py,pathlib.Path,,external
tests/test_eb_timo_general_spectrum_completeness.py,scripts.analysis.thickness_mismatch.audits.audit_eb_timo_general_spectrum_completeness,scripts/analysis/thickness_mismatch/audits/audit_eb_timo_general_spectrum_completeness.py,resolved
tests/test_eb_timo_general_spectrum_completeness.py,scripts.analysis.thickness_mismatch.audits.run_eb_epsilon_apriori_pilot,scripts/analysis/thickness_mismatch/audits/run_eb_epsilon_apriori_pilot.py,resolved
tests/test_eb_timo_general_spectrum_completeness.py,scripts.lib.general_spectrum_completeness,scripts/lib/general_spectrum_completeness.py,resolved
tests/test_eb_timo_general_spectrum_completeness.py,sys,,external
tests/test_eb_timo_general_spectrum_completeness.py,tempfile,,external
tests/test_eb_timo_general_spectrum_completeness.py,unittest,,external
tests/test_eb_timo_general_spectrum_completeness.py,unittest.mock,,external
tests/test_eb_validity_fixed_epsilon_scan.py,numpy,,external
tests/test_eb_validity_fixed_epsilon_scan.py,pathlib.Path,,external
tests/test_eb_validity_fixed_epsilon_scan.py,scripts.analysis.thickness_mismatch.audits.audit_eb_validity_fixed_epsilon_geometry_scan,scripts/analysis/thickness_mismatch/audits/audit_eb_validity_fixed_epsilon_geometry_scan.py,resolved
tests/test_eb_validity_fixed_epsilon_scan.py,scripts.lib.variable_length_timoshenko,scripts/lib/variable_length_timoshenko.py,resolved
tests/test_eb_validity_fixed_epsilon_scan.py,sys,,external
tests/test_eb_validity_fixed_epsilon_scan.py,unittest,,external
tests/test_eb_validity_metrics.py,my_project.analytic.formulas_thickness_mismatch.thickness_mismatch_factors,src/my_project/analytic/formulas_thickness_mismatch.py,resolved
